2007M10,"22,686,384","19,204,765","15,147,936","10,556,565","3,242,958","155,492","240,443","481,940","1,321,173","4,028,274","701,034","1,215,031","6,074,987","2,467,051","522,334","556,980","1,091,902","491,817","443,790","322,997","700,140","97,101","444,634","2,911,284","12,298","524,056","59,530","1,081,290","2,699,559","1,951,398","155,595","294,171","488,680","648,622","170,689","113,340","337,834","129,611","177,642","515,385","15,607","34,325","3,053,528","2,227,122","152,293","114,287","2,901,234","2,112,835","198,878","148,276","127,566","54,327","17,475","5,275","376,261","324,427","27,489","7,281","214,697","105,919","361,065","554,908","280,169","502,018","59,642","43,919"
2007M11,"21,871,916","17,584,686","14,716,363","10,026,435","3,107,720","160,147","280,436","517,214","1,254,463","3,703,069","729,125","1,229,102","6,054,826","2,425,971","458,451","481,835","911,657","395,459","450,423","276,733","677,446","87,365","435,258","2,113,428","10,006","459,537","44,128","767,114","2,463,282","1,823,343","204,412","185,240","448,505","590,840","187,468","127,173","310,959","166,769","165,017","530,311","13,547","32,173","2,951,258","2,188,799","179,046","159,349","2,771,892","2,029,450","206,712","110,785","144,048","60,253","11,423","3,894","305,624","306,427","28,393","13,059","170,256","94,479","370,410","451,403","255,510","403,876","104,660","33,746"
2007M12,"23,476,934","21,260,012","15,929,306","11,073,538","3,182,500","144,025","318,366","586,037","1,529,811","4,198,189","790,792","1,308,094","6,437,154","2,625,333","482,968","561,186","1,098,593","386,516","445,707","307,130","809,667","97,328","540,683","3,613,992","12,951","1,107,577","67,153","1,160,552","2,678,564","2,166,252","137,152","223,246","497,315","645,122","208,319","135,228","313,631","174,461","175,553","458,943","18,521","127,463","3,004,741","2,778,179","161,553","150,850","2,843,153","2,627,300","198,900","112,936","130,083","64,159","11,711","4,959","361,648","400,941","27,399","8,400","226,939","152,613","323,621","625,045","273,681","534,472","29,815","43,366"
2008M01,"22,133,669","20,599,946","14,993,350","11,224,891","2,920,925","141,898","251,775","588,179","1,367,969","4,213,681","805,745","1,296,303","6,031,735","2,762,899","457,127","491,462","1,146,119","431,123","442,084","283,715","733,804","95,691","480,837","3,032,073","14,638","415,222","63,186","1,208,024","2,554,399","2,152,520","148,943","226,643","565,724","741,874","203,183","150,965","278,463","160,642","167,721","410,072","18,087","38,475","2,805,368","2,618,740","153,732","150,733","2,651,512","2,468,007","221,040","108,083","121,155","59,343","43,267","5,167","254,153","360,892","26,360","9,261","123,913","148,174","385,024","663,473","259,495","571,098","93,154","51,478"
2008M02,"17,624,740","15,963,634","11,659,505","8,284,200","2,050,708","73,157","200,370","415,933","1,179,790","3,415,036","674,174","996,489","4,664,263","1,777,160","418,476","419,335","817,884","305,202","364,076","251,099","518,703","67,965","400,000","2,901,913","8,576","778,976","50,033","1,123,563","2,236,916","1,612,608","138,951","146,792","402,623","485,079","189,235","103,170","249,997","108,341","183,533","210,770","19,849","50,755","2,155,676","2,016,988","115,838","139,031","2,039,807","1,877,956","136,515","68,116","85,835","29,569","8,944","4,038","273,706","274,923","22,648","13,707","165,230","110,461","329,065","572,266","257,841","518,942","52,794","32,230"
2008M03,"24,238,956","24,109,829","16,796,014","12,190,057","3,187,878","169,227","350,674","619,424","1,583,628","4,864,184","832,524","1,301,324","6,950,788","2,907,545","525,682","572,356","1,037,189","383,456","449,674","356,712","824,852","112,291","490,212","3,958,320","13,556","985,313","63,519","1,343,800","2,741,236","2,549,992","151,827","227,623","516,082","732,310","237,360","162,842","295,642","181,407","197,998","940,907","31,378","133,864","2,789,765","2,999,355","161,023","149,966","2,628,675","2,849,388","260,556","150,751","154,003","56,000","47,303","4,821","395,293","484,631","29,264","11,235","251,100","190,649","318,571","804,537","275,574","705,982","30,464","54,805"
2008M04,"22,584,643","21,597,046","15,223,865","11,360,031","3,125,276","156,002","307,389","564,117","1,500,214","4,338,371","750,146","1,134,220","6,202,980","2,852,287","466,407","622,695","871,851","486,653","421,152","276,477","736,005","100,995","463,473","2,649,426","10,200","398,633","70,901","1,539,714","2,537,195","2,594,516","147,797","215,958","483,560","721,800","228,341","145,862","302,797","212,744","249,250","860,830","25,146","128,219","2,846,400","2,760,840","155,204","130,878","2,691,119","2,629,961","205,332","80,947","133,298","38,901","14,270","3,229","372,778","472,445","29,755","7,226","229,046","182,792","387,912","781,343","306,325","668,282","64,634","47,154"
2008M05,"23,590,190","21,367,772","16,013,058","10,695,390","3,024,776","161,064","358,161","521,482","1,507,104","3,765,691","799,912","1,185,207","6,617,979","2,912,234","516,869","688,686","1,013,796","392,480","438,194","272,275","749,044","104,380","506,401","4,030,048","10,878","908,858","74,835","1,309,188","2,621,069","2,416,148","158,690","247,731","474,562","625,525","229,916","135,921","406,424","185,264","316,898","456,088","22,445","1,623","2,714,275","2,321,262","146,147","185,106","2,568,095","2,136,156","329,207","123,275","249,973","65,862","19,697","7,952","379,211","550,176","30,814","4,959","230,252","262,802","422,310","740,979","343,005","659,672","64,358","61,294"
2008M06,"24,339,436","22,831,498","16,467,391","11,775,920","2,892,182","136,980","339,125","675,581","1,492,671","4,376,636","768,553","1,280,420","7,227,427","2,968,275","531,608","619,108","981,214","459,654","503,138","295,444","774,847","104,886","532,109","3,609,810","13,362","692,589","85,194","1,378,590","2,795,967","2,238,620","153,316","217,885","480,185","707,557","237,243","152,558","441,976","183,410","378,060","1,046,377","23,858","45,453","2,792,085","2,785,588","161,459","176,246","2,630,610","2,609,342","268,490","162,224","191,076","87,007","17,025","11,736","328,349","438,679","24,284","4,867","186,099","129,811","448,601","739,914","309,716","662,950","112,505","58,308"
2008M07,"22,859,430","23,143,111","15,269,654","11,810,503","2,896,870","143,214","257,243","769,287","1,513,001","4,217,086","856,064","1,259,025","6,039,172","2,952,131","521,455","655,325","1,137,258","501,686","430,981","294,546","721,009","123,154","482,462","4,200,689","11,578","933,648","80,973","1,677,694","2,530,881","2,228,337","144,081","201,054","532,235","739,365","154,893","145,559","299,892","166,821","189,977","693,102","22,185","47,681","2,903,815","2,585,200","154,913","179,694","2,748,902","2,405,506","265,911","172,945","195,539","44,087","15,177","10,807","476,680","520,934","22,984","5,578","325,034","218,609","377,820","898,123","333,917","818,726","30,458","61,819"
2008M08,"25,209,082","25,173,048","17,063,847","12,054,216","3,328,342","151,117","391,580","822,095","1,658,589","4,077,477","901,272","1,211,986","6,703,713","3,150,011","575,139","771,761","1,271,043","538,024","443,001","282,168","815,257","120,934","570,691","5,338,871","12,728","798,831","162,417","2,440,762","2,675,114","2,043,266","152,467","189,148","497,604","604,740","263,464","157,389","336,616","182,378","264,357","1,183,170","24,029","94,056","3,140,497","2,765,118","182,861","156,865","2,957,593","2,608,205","266,232","176,362","192,794","85,457","13,436","10,444","471,265","630,605","25,098","47,066","304,665","289,926","392,925","950,633","331,002","881,120","38,351","57,758"
2008M09,"21,845,084","20,936,996","13,917,858","10,960,426","2,897,401","128,043","237,292","758,376","1,510,165","3,954,486","748,544","1,117,151","5,298,012","2,694,317","464,727","619,063","922,257","466,832","411,433","281,465","602,358","112,981","567,979","3,335,452","13,393","809,938","121,767","1,047,696","2,582,737","2,205,876","136,292","171,479","476,900","681,417","176,870","149,038","279,427","155,976","314,396","807,521","25,610",585,"2,905,901","2,286,771","152,135","149,614","2,753,716","2,137,157","322,161","88,882","252,033","39,907","15,076","5,482","552,253","487,448","24,281","6,749","395,708","254,222","337,546","730,796","279,543","655,983","36,340","48,919"
2008M10,"20,799,439","17,775,320","13,357,450","9,801,810","2,584,469","104,590","378,053","675,368","1,555,145","3,663,375","698,684","966,427","4,880,805","2,416,500","454,711","498,586","1,136,622","418,943","404,291","237,705","527,515","109,402","504,045","2,592,911","15,173","683,480","94,203","858,233","2,562,331","1,668,373","156,429","162,976","500,831","545,566","205,035","109,067","270,594","130,286","288,199","540,096","23,415","56,999","2,740,318","1,870,922","170,786","129,695","2,569,492","1,741,222","204,443","98,244","121,043","31,400","14,456","2,108","469,817","338,816","33,600","5,062","312,237","147,139","423,705","832,695","338,731","785,001","59,691","33,506"
2008M11,"16,770,440","15,180,089","10,538,179","8,309,621","2,120,945","68,455","328,890","522,454","1,492,812","3,114,277","507,672","832,500","3,507,221","2,198,324","328,615","389,464","796,272","257,451","327,151","225,067","521,998","81,377","376,802","1,917,461","9,421","316,154","64,178","777,273","2,222,072","1,506,207","116,319","147,002","409,796","446,030","171,494","121,225","226,474","135,018","146,561","528,732","18,407","116,979","2,537,809","1,672,357","160,522","117,035","2,377,195","1,555,322","165,887","57,282","96,194","28,337","11,499","2,179","255,242","349,825","22,074","13,139","125,573","179,417","325,833","806,115","272,441","757,839","29,812","34,695"
2008M12,"13,633,581","11,769,500","8,221,108","6,554,636","1,660,127","59,024","165,462","356,672","1,194,903","2,507,713","362,524","587,331","2,759,421","1,799,632","252,989","414,827","544,309","183,674","270,834","195,360","421,515","78,384","339,489","1,365,938","8,160","352,559","60,783","468,150","1,888,307","1,234,273","125,102","138,538","389,603","443,011","152,624","101,825","242,190","115,353","170,398","304,137","24,448","119,009","2,312,656","1,432,580","138,387","124,242","2,174,240","1,308,336","119,529","43,086","62,125","23,710","13,862","1,051","201,282","184,885","14,917","4,250","95,825","78,110","223,206","617,791","179,000","585,050","24,390","29,456"
2009M01,"12,367,268","8,936,002","7,246,020","4,891,572","1,502,264","50,950","146,675","325,293","1,121,983","1,823,256","440,793","449,064","2,203,062","1,336,973","193,890","212,551","554,091","220,737","238,351","133,799","312,644","58,859","315,123","1,142,218","12,593","174,158","58,885","540,000","1,718,382","1,037,639","113,962","118,305","342,436","261,221","155,007","65,393","174,812","67,835","328,647","162,241","20,195",2,"2,094,974","932,384","146,753","72,876","1,948,140","859,508","139,417","35,613","92,285","17,297","8,929",761,"166,208","183,707","13,517","4,808","70,564","89,345","225,897","523,700","190,835","489,756","18,157","27,402"
2009M02,"12,587,592","10,836,937","8,524,312","6,005,078","1,878,263","55,484","193,712","281,793","1,054,538","2,446,490","413,584","627,339","3,143,385","1,386,963","201,059","287,823","473,157","194,413","216,932","193,602","385,259","52,178","250,910","1,326,141","12,602","205,647","29,473","573,582","1,461,372","1,172,003","89,849","123,045","303,277","378,527","114,783","103,174","149,146","91,833","124,518","256,526","23,619","56,133","1,647,919","1,340,898","111,533","85,899","1,536,340","1,254,998","86,674","40,848","47,742","15,232","8,810","1,199","169,421","193,578","11,887","3,844","96,823","91,594","206,051","480,948","175,027","438,261","18,359","31,950"
2009M03,"15,563,038","12,124,996","10,328,631","7,278,866","2,472,400","71,406","202,741","412,257","1,036,389","2,695,683","524,224","780,070","3,842,682","1,942,588","256,901","272,542","519,769","251,654","293,038","219,256","503,269","78,394","341,733","1,266,694","15,874","384,209","54,741","479,921","1,736,797","1,288,348","111,154","129,547","357,369","386,566","141,374","97,522","227,508","102,703","334,328","224,406","24,979","49,346","2,164,691","1,333,831","118,147","90,366","2,046,524","1,243,465","120,960","78,200","64,917","20,825","13,544","2,033","202,554","195,947","16,161","6,016","93,231","94,964","212,583","431,398","181,705","387,406","17,514","32,335"
2009M04,"14,843,283","12,698,767","10,260,305","7,168,347","2,142,922","76,989","179,214","459,813","1,015,858","2,610,379","574,230","768,285","4,055,761","1,735,019","296,829","324,331","532,243","443,721","269,269","187,762","499,593","72,321","327,282","1,657,278","13,120","243,385","48,833","721,584","1,599,047","1,388,619","103,509","126,503","333,491","393,704","145,156","137,668","192,834","87,604","145,966","393,181","25,708",1,"1,904,464","1,338,972","121,401","69,614","1,783,057","1,269,357","117,534","59,507","67,300","28,334","10,460","1,083","211,377","112,336","17,124","5,085","112,059","27,207","155,544","549,217","128,792","501,662","15,393","38,378"
2009M05,"16,171,920","13,005,901","11,327,697","7,193,357","2,278,531","61,202","271,208","323,305","1,145,907","2,607,184","599,376","838,274","4,471,035","1,771,111","315,182","361,794","625,261","352,152","277,555","218,742","565,807","66,925","350,829","1,770,486","12,532","404,101","52,508","609,514","1,670,829","1,443,624","113,701","119,632","340,397","398,684","150,378","134,045","250,775","85,306","152,971","320,155","17,706","33,956","1,971,617","1,421,027","123,724","97,040","1,847,803","1,323,986","134,750","51,529","80,686","20,960","12,620",742,"184,496","254,598","14,140","4,878","87,573","109,094","247,188","520,102","199,146","472,404","36,294","42,147"
2009M06,"16,943,998","15,187,780","12,023,688","8,407,727","2,418,395","96,346","224,275","456,548","1,215,162","3,160,140","696,418","908,059","4,637,832","2,052,676","337,178","389,074","849,698","388,906","315,258","233,010","565,215","81,693","387,300","1,723,701","11,757","283,280","54,358","489,202","1,718,712","1,892,410","106,241","170,171","333,813","508,071","155,095","184,665","234,386","109,844","164,099","402,383","15,590","32,506","1,966,127","1,723,275","99,478","109,879","1,866,582","1,613,395","143,303","86,349","82,825","30,672","15,624","1,502","187,249","285,848","14,811","6,234","91,863","125,514","198,124","634,457","144,843","569,770","21,395","48,802"
2009M07,"17,261,246","15,241,068","12,003,175","8,449,237","2,347,777","85,386","257,060","508,799","1,206,328","3,040,993","694,626","859,057","4,741,260","2,023,775","393,026","426,914","802,448","405,387","335,741","233,871","453,544","82,875","452,253","2,274,095","10,985","632,549","82,352","1,037,629","1,797,905","1,702,263","113,242","139,875","398,601","476,254","109,673","170,297","240,645","101,495","144,016","200,981","17,686","28,049","2,089,785","1,713,014","128,567","106,108","1,961,215","1,606,905","155,403","70,961","90,183","26,684","16,342","1,858","202,031","263,010","17,969","7,480","99,790","114,676","261,144","536,074","227,571","485,880","22,278","44,965"
2009M08,"18,996,239","17,028,848","13,499,920","9,047,191","2,828,635","106,276","365,047","497,736","1,291,425","3,210,404","682,714","983,892","5,459,820","2,154,059","367,292","462,390","828,617","443,442","356,276","235,141","580,766","80,037","465,592","2,926,857","16,003","588,395","82,564","1,081,837","1,916,602","1,872,669","105,839","192,106","425,046","539,678","166,520","200,377","295,527","105,098","162,202","328,654","22,759","29,434","2,055,160","1,688,656","114,688","86,272","1,940,419","1,602,383","147,934","73,483","94,788","34,512","13,108","2,884","284,134","382,013","18,323","6,747","174,121","165,584","277,451","676,836","208,521","623,088","48,278","46,265"
2009M09,"19,066,231","16,505,598","13,448,483","9,702,635","2,812,358","127,545","310,048","598,443","1,307,635","3,454,775","665,311","1,025,251","5,408,156","2,484,640","412,904","465,056","796,120","505,787","369,493","233,146","526,912","90,601","408,427","1,719,697","11,347","434,034","46,811","426,934","2,055,879","2,121,312","111,399","171,131","459,618","600,807","161,634","194,920","253,749","123,667","183,535","170,925","20,194","42,601","2,083,941","1,815,498","106,060","116,999","1,977,815","1,698,498","168,500","80,080","104,819","30,895","13,369","2,590","301,514","289,614","23,853","6,117","180,481","118,015","247,955","595,726","211,226","552,150","23,880","31,131"
2009M10,"19,843,314","16,581,218","13,774,641","9,542,027","2,894,583","135,165","383,790","440,539","1,429,337","3,472,888","723,002","989,889","5,392,859","2,270,114","382,665","450,768","877,684","451,053","398,430","247,135","496,234","84,081","420,071","1,918,359","11,366","332,010","49,641","887,750","2,280,630","1,766,378","128,294","150,757","478,880","556,846","160,021","168,011","299,510","103,440","181,153","606,895","20,546","108,483","2,284,272","1,859,760","137,917","109,034","2,146,314","1,750,725","148,174","85,412","96,375","42,333","10,374","2,683","262,527","312,516","27,302","3,053","133,992","134,714","313,759","480,372","257,417","430,267","25,983","36,942"
2009M11,"20,012,662","17,909,952","13,832,128","10,440,992","2,847,505","128,180","344,556","458,859","1,394,075","3,742,249","669,245","1,173,121","5,469,828","2,703,603","428,783","433,702","881,016","583,672","380,519","275,430","547,244","84,645","432,937","2,008,792","10,750","349,351","56,465","605,805","2,307,828","1,995,528","136,825","178,129","457,307","604,305","148,748","191,279","371,035","138,305","158,031","316,335","19,077","33,384","2,360,140","2,043,961","119,840","98,522","2,240,200","1,945,438","208,626","94,327","153,582","38,446","14,821","3,259","245,670","400,834","26,332","12,180","129,838","134,849","272,899","597,721","226,100","538,194","27,668","40,606"
2009M12,"20,017,857","18,313,464","13,838,525","10,343,609","3,021,600","127,627","347,945","420,301","1,283,622","3,955,576","619,023","1,104,536","5,422,999","2,561,951","474,408","465,701","873,742","568,274","375,979","270,773","551,410","88,183","430,309","2,778,773","7,962","524,611","57,541","1,204,146","2,312,951","1,774,886","135,115","165,047","465,688","568,239","178,180","183,615","290,272","113,123","164,514","441,113","15,475","96,745","2,390,996","2,090,143","132,527","104,900","2,258,447","1,985,242","183,260","85,427","121,622","37,024","15,420","2,949","263,491","258,419","21,638","8,125","136,202","95,648","239,073","528,285","202,203","477,044","22,501","38,117"
2010M01,"21,735,052","19,238,738","15,356,669","10,673,458","3,200,697","177,090","311,602","511,198","1,464,814","3,687,294","791,732","1,192,808","6,340,895","2,680,581","471,237","558,706","937,508","578,233","402,517","277,372","535,661","92,155","440,076","2,915,297","11,257","655,166","60,026","1,246,447","2,423,445","1,892,005","141,150","169,198","490,533","628,933","164,646","183,709","252,218","126,069","178,286","397,046","27,335","44,550","2,331,019","2,124,054","118,982","146,875","2,211,951","1,977,178","163,387","114,877","100,988","40,286","15,155","2,200","237,310","371,241","26,267","12,271","116,828","178,616","376,179","740,015","308,957","668,322","49,085","54,684"
2010M02,"16,690,863","15,792,064","11,381,702","9,281,178","2,060,915","86,325","265,405","362,628","1,195,714","3,618,255","692,375","953,301","4,555,733","2,028,098","366,098","476,499","716,963","506,931","343,441","260,122","366,503","65,327","393,809","2,030,389","9,052","337,166","45,044","623,215","1,931,921","1,614,916","117,241","127,999","411,538","421,811","143,945","156,369","204,318","102,053","143,413","238,135","13,770",817,"2,014,989","1,786,642","121,040","96,519","1,893,912","1,690,122","127,502","67,264","81,516","29,492","9,108","2,499","268,646","302,341","22,926","6,089","168,199","115,736","243,361","462,967","213,335","400,798","17,678","38,791"
2010M03,"23,356,184","21,827,288","16,513,335","12,249,674","3,277,478","148,250","382,040","524,518","1,502,287","4,745,406","875,677","1,366,278","6,980,590","2,772,563","493,917","693,983","848,880","656,640","461,583","322,892","692,436","84,653","520,245","3,210,589","12,216","531,089","65,278","1,159,553","2,444,067","2,203,914","144,687","154,455","545,127","712,789","202,275","164,994","294,027","162,710","193,043","786,584","20,382","91,082","2,580,525","2,326,997","137,150","105,741","2,443,301","2,221,254","183,156","110,394","116,063","38,658","16,200","3,855","288,761","306,779","26,614","7,795","147,674","98,332","401,389","623,146","294,020","545,074","73,398","53,686"
2010M04,"21,921,772","19,379,951","15,643,379","10,890,580","3,150,020","127,239","277,145","497,474","1,413,650","4,149,992","848,622","1,200,664","6,552,872","2,646,737","527,883","534,798","822,522","555,048","424,561","257,892","647,456","90,913","479,221","2,698,219","10,543","653,179","73,425","691,072","2,193,167","2,060,675","128,184","160,185","478,935","684,867","181,874","148,720","268,727","118,495","178,692","478,998","19,370",135,"2,455,025","2,045,425","140,502","117,331","2,314,452","1,928,093","197,660","127,975","127,901","61,346","12,883","3,319","267,276","318,639","26,524","6,535","131,219","154,066","301,993","747,072","222,163","686,164","52,372","44,734"
2010M05,"25,464,485","22,336,153","18,295,284","12,480,692","3,638,116","142,956","451,694","527,256","1,567,587","4,581,440","931,511","1,304,732","7,541,354","3,254,945","537,469","718,361","1,310,619","633,251","472,580","320,656","682,429","103,716","620,475","3,236,115","12,024","590,786","84,048","1,390,028","2,490,813","2,315,864","145,240","173,073","593,912","718,605","224,566","196,796","344,307","144,418","198,433","699,864","17,581","18,162","2,822,125","2,162,887","175,330","108,253","2,646,795","2,054,633","208,699","118,212","121,429","51,627","35,332","4,313","313,940","469,956","29,243","33,034","163,759","198,573","291,950","842,260","218,573","754,599","52,693","63,157"
2010M06,"22,714,914","21,146,628","15,710,951","11,755,594","3,251,712","119,794","407,521","369,109","1,419,416","4,370,825","869,548","1,309,899","6,186,255","3,021,994","473,382","655,310","1,100,797","645,582","442,053","326,756","583,916","100,307","512,803","2,722,247","10,662","575,194","71,712","1,021,104","2,232,331","2,234,924","128,357","182,955","475,835","697,624","198,667","155,364","276,672","155,136","184,944","695,517","14,041","15,192","3,009,202","2,135,488","144,845","147,054","2,864,193","1,988,433","209,629","155,779","142,026","59,079","18,801","6,101","301,451","439,211","28,251","10,222","155,077","177,256","315,171","998,887","251,851","906,665","28,313","69,158"
2010M07,"23,899,642","21,736,070","16,673,200","11,866,015","3,147,046","149,758","525,150","461,868","1,613,401","4,238,724","930,869","1,288,840","6,581,924","3,000,957","512,139","772,653","1,270,848","803,251","452,552","317,461","657,811","103,085","549,382","3,284,839","14,638","320,111","121,095","1,208,690","2,406,266","2,147,661","135,017","170,717","563,612","699,120","150,831","160,558","310,634","133,062","174,394","594,168","15,819","14,548","3,062,165","2,269,594","180,683","154,741","2,881,431","2,114,852","210,319","134,540","144,184","46,006","14,459","4,104","314,924","593,560","26,469","82,799","166,715","227,067","296,234","837,260","255,846","753,652","30,577","54,383"
2010M08,"24,048,024","21,775,249","16,396,550","12,878,217","3,104,252","125,914","269,639","541,507","1,639,149","4,719,257","913,535","1,554,763","6,687,524","3,213,810","528,747","663,644","1,097,804","671,859","460,579","361,022","699,434","126,569","648,324","2,004,755","14,305","451,672","159,568","609,497","2,459,873","2,268,658","138,545","200,002","605,198","702,118","232,804","180,683","298,319","144,984","259,592","584,758","16,085","47,029","3,103,347","2,335,204","169,578","105,989","2,933,661","2,229,214","241,544","139,696","164,488","53,715","22,739","4,092","353,105","588,902","31,429","53,259","203,539","213,395","361,706","966,534","294,301","899,164","31,638","55,790"
2010M09,"22,395,789","20,618,502","15,483,862","11,954,659","3,239,465","135,862","319,112","461,680","1,592,397","4,314,828","943,782","1,351,402","5,888,237","3,098,052","473,940","611,712","985,599","671,638","447,892","322,172","656,474","115,781","450,174","2,121,451","12,704","495,008","67,091","778,357","2,331,866","2,167,719","140,926","184,461","546,987","714,739","198,759","141,770","303,215","135,761","164,231","557,001","16,401","76,210","2,891,006","2,200,852","167,109","99,558","2,723,872","2,101,293","230,415","140,349","165,614","50,055","14,714","3,162","291,068","441,691","27,042","20,417","151,159","189,479","325,525","1,025,287","257,530","965,106","48,115","39,049"
2010M10,"24,189,992","21,200,032","16,559,332","12,525,870","3,334,960","127,769","468,863","537,199","1,624,981","4,483,993","1,033,428","1,582,938","6,377,165","3,221,006","513,841","644,763","984,382","635,086","483,835","336,651","701,051","133,768","489,414","2,190,072","11,012","320,314","83,948","966,006","2,678,952","2,073,639","140,705","200,904","613,843","704,455","217,636","132,046","361,101","145,676","193,370","614,701","19,207","3,076","3,076,513","2,272,754","191,262","134,423","2,885,175","2,138,326","263,950","119,585","127,151","57,087","78,583","3,645","369,645","500,170","30,623","18,485","221,038","241,584","350,371","892,325","300,060","834,396","30,623","38,244"
2010M11,"24,371,169","23,960,296","16,450,480","13,632,974","3,102,875","147,327","469,677","641,055","1,564,716","4,609,099","960,588","1,508,301","6,731,051","3,615,189","523,564","728,870","974,406","664,354","451,728","361,916","662,772","130,223","558,183","2,462,577","13,609","646,242","94,230","1,069,484","2,946,743","2,519,451","176,949","331,476","586,425","792,738","270,462","163,611","361,423","156,148","183,713","918,161","18,808","28,216","3,158,628","2,703,991","200,194","177,737","2,958,349","2,526,253","200,955","113,538","105,363","53,368","36,767","3,751","287,881","668,484","32,004","10,892","142,193","410,799","344,871","927,779","280,119","845,711","30,100","50,042"
2010M12,"23,812,633","22,225,419","16,325,929","12,736,785","3,299,586","139,339","361,782","584,664","1,407,867","4,398,318","889,945","1,444,860","6,511,546","3,392,019","525,730","635,724","1,046,071","614,240","445,140","364,082","647,565","136,133","563,519","2,512,819","10,056","548,912","76,507","1,095,766","2,832,171","2,505,507","160,370","194,779","599,666","786,292","260,714","164,190","346,401","148,375","176,880","583,407","25,506","98,111","2,911,369","2,548,904","202,326","139,196","2,708,937","2,409,708","185,768","112,278","114,132","46,766","15,370","3,800","298,334","476,064","25,511","11,389","141,207","240,627","295,029","739,030","235,313","661,738","28,527","48,714"
2011M01,"25,331,877","23,452,369","17,703,163","13,385,665","3,208,826","174,747","453,908","518,928","1,587,873","4,442,716","1,076,398","1,581,717","7,011,320","3,723,667","521,230","626,031","1,259,595","747,980","538,932","385,639","733,990","146,584","620,842","2,960,699","10,790","746,970","150,327","1,087,629","2,660,306","2,474,717","152,005","195,504","598,108","712,221","246,199","179,234","350,430","157,814","221,122","663,418","25,065","59,378","2,958,877","2,592,229","179,441","166,564","2,779,404","2,425,664","199,103","122,763","128,134","55,866","18,477","4,480","303,907","411,859","26,878","16,377","150,524","154,829","409,440","830,994","358,657","738,286","28,605","61,353"
2011M02,"21,225,579","20,310,746","15,090,340","11,437,406","2,474,440","89,546","340,433","540,793","1,372,239","4,397,310","935,777","1,363,778","6,249,425","2,488,102","438,940","581,196","1,198,980","520,643","431,148","349,113","630,412","89,480","430,006","2,822,305","9,335","569,162","65,907","1,097,790","2,152,133","2,050,530","129,845","156,362","485,495","633,299","207,438","154,763","280,261","125,038","142,342","677,016","15,998","31,146","2,508,996","2,020,725","150,682","124,439","2,358,203","1,896,285","135,600","157,379","83,517","50,785","8,162","2,852","316,721","410,268","21,340","7,859","197,784","157,835","213,693","727,072","172,291","651,338","19,636","44,560"
2011M03,"27,219,516","25,461,223","18,763,891","14,450,905","3,583,932","149,233","506,841","626,069","1,455,514","4,792,789","1,027,092","1,666,458","7,653,572","4,077,096","533,803","666,630","1,260,832","644,812","568,348","431,871","780,246","147,918","689,621","2,821,333","17,429","661,724","157,763","945,361","3,056,047","2,781,738","162,026","241,950","694,728","901,097","255,399","198,241","409,045","192,189","321,151","1,038,245","20,017","103,152","3,228,249","2,730,341","266,188","266,379","2,961,872","2,463,962","207,272","109,171","129,371","41,764","16,310","3,454","337,320","454,815","27,628","10,068","170,332","191,843","353,770","1,066,061","274,949","975,424","60,882","62,961"
2011M04,"27,304,602","24,355,333","19,101,475","13,811,363","3,635,784","119,977","427,950","582,499","1,632,077","4,247,658","1,182,912","1,629,705","7,521,821","3,885,348","674,210","688,383","1,327,024","679,658","518,313","352,164","800,337","131,469","618,880","3,039,751","12,497","532,381","153,199","1,171,604","2,730,108","2,381,685","163,871","238,342","599,184","723,047","212,183","190,775","431,872","150,314","201,715","994,110","26,957",94,"3,418,340","2,290,153","184,867","159,906","3,233,446","2,130,247","194,546","157,342","118,705","50,885","16,391","3,849","352,228","448,470","24,869","7,523","174,222","205,613","412,161","1,221,996","371,805","1,110,430","25,916","79,032"
2011M05,"27,856,044","26,625,021","19,214,869","14,653,465","3,489,603","160,073","538,524","714,520","1,573,065","4,532,744","1,022,183","1,783,069","7,704,478","4,183,611","598,407","727,673","1,443,675","834,297","576,037","452,912","980,571","138,359","646,366","3,546,038","14,859","634,273","100,621","1,642,510","2,868,741","3,109,578","160,336","232,916","663,646","991,225","251,384","241,814","410,353","201,913","220,435","874,137","17,652","2,469","3,665,797","2,741,133","227,571","132,893","3,438,144","2,608,240","219,771","124,936","128,779","47,989","19,805","3,307","384,609","502,483","45,254","34,136","183,796","183,323","317,355","1,064,205","263,400","950,163","30,083","90,699"
2011M06,"25,160,350","23,782,660","17,085,357","13,400,022","3,202,595","133,662","356,998","684,122","1,444,524","4,545,194","973,605","1,450,625","6,668,402","3,658,470","608,208","717,282","1,272,255","620,633","516,995","398,685","865,051","156,702","716,088","2,861,044","14,253","661,860","231,405","966,848","2,445,800","2,565,174","136,175","195,686","584,558","838,994","216,193","196,953","341,081","178,965","290,310","791,707","19,308","41,556","3,473,096","2,353,631","180,868","209,293","3,292,146","2,144,327","195,972","132,294","119,499","63,690","13,178","2,077","344,841","588,867","28,815","16,437","168,967","257,844","323,578","1,079,796","263,496","1,003,644","32,754","60,908"
